element,name,Z,ecut_eff,ecut_prec,cost,avg_sq_score,myscore,SC,BCC,FCC,DC,XO,XO2,XO3,X2O,X2O3,X2O5
Hf,GBRV-1.X,12.0,35.0,40,181.46,0.55,0.55,0.4,0.4,0.27,0.44,0.87,0.96,0.65,0.25,0.87,0.76
Hf,GBRV-1.X,12.0,35.0,40,181.46,0.55,0.55,0.4,0.4,0.27,0.44,0.87,0.96,0.65,0.25,0.87,0.76
Kr,JTH-1.1-std,8.0,45.0,45,117.58,0.55,0.64,0.67,0.64,0.58,0.77,0.72,0.48,0.15,1.0,0.54,0.56
Os,JTH-1.1-std,8.0,30.0,30,64.0,0.55,0.34,0.12,0.06,0.07,0.56,0.36,0.57,1.57,0.08,0.69,0.36
Br,PSL-US-v1-low,7.0,30.0,65,49.0,0.56,0.29,0.01,0.03,0.06,0.05,0.1,0.5,1.8,0.14,0.4,0.24
Sb,PSL-US-v1-low,5.0,30.0,30,25.0,0.56,0.5,0.49,0.55,0.59,0.38,0.58,0.42,1.43,0.45,0.54,0.35
Hg,PSL-PAW-v1-high,20.0,150.0,150,4472.14,0.56,1.69,0.71,0.66,0.73,0.9,0.37,0.53,1.01,0.45,0.48,0.41
Br,PSL-PAW-v1-low,7.0,30.0,60,49.0,0.57,0.29,0.02,0.04,0.07,0.06,0.11,0.5,1.81,0.15,0.4,0.24
Bi,SPMS,15.0,30.0,30,225.0,0.57,0.38,0.03,0.06,0.05,0.03,0.28,0.73,1.62,0.28,0.57,0.57
Pt,JTH-1.1-std,10.0,30.0,30,100.0,0.57,0.24,0.14,0.04,0.06,0.29,0.07,0.21,1.88,0.03,0.25,0.15
As,SG15,5.0,30.0,30,25.0,0.57,0.34,0.37,0.15,0.13,0.37,0.06,0.7,1.72,0.09,0.48,0.21
Am,MARBURG,17.0,40.0,60,444.94,0.58,0.46,1.18,0.62,0.52,1.3,0.3,0.29,0.39,0.4,0.28,0.13
Po,PSL-US-v1-high,16.0,70.0,150,912.44,0.58,0.77,0.02,0.14,0.18,0.05,0.21,0.49,1.79,0.29,0.48,0.5
Ga,PSL-PAW-v0.x,13.0,45.0,70,310.47,0.59,0.68,0.43,0.41,0.42,0.47,0.53,0.95,1.09,0.26,1.07,0.54
He,SG15,2.0,45.0,45,7.35,0.6,0.61,0.3,0.28,0.28,0.09,0.68,0.54,1.57,0.32,0.96,0.07
Po,PSL-PAW-v1-high,16.0,70.0,150,912.44,0.6,0.79,0.02,0.15,0.19,0.05,0.24,0.56,1.83,0.31,0.53,0.55
Hg,JTH-1.1-std,12.0,35.0,45,181.46,0.61,0.54,0.61,0.37,0.27,0.23,0.34,0.74,1.67,0.31,0.59,0.39
Ni,JTH-1.1-std,18.0,75.0,75,1280.72,0.61,0.98,0.84,0.9,0.9,1.0,0.47,0.42,0.8,0.55,0.52,0.23
La,GBRV-1.X,11.0,200.0,200,2082.8,0.62,2.09,1.28,0.39,0.68,1.07,0.06,0.1,0.98,0.63,0.13,0.07
Hg,SPMS,20.0,45.0,50,734.85,0.63,0.51,0.72,0.9,1.12,1.41,0.25,0.19,0.26,0.31,0.19,0.2
Pb,PSL-US-v0.x,14.0,40.0,40,301.76,0.63,0.49,0.05,0.04,0.07,0.09,0.1,0.99,1.76,0.15,0.58,0.54
Pd,GBRV-1.X,16.0,35.0,35,322.6,0.63,0.58,0.43,0.37,0.39,0.58,0.54,0.72,1.61,0.44,0.7,0.47
K,JTH-1.1-std,9.0,30.0,30,81.0,0.65,0.5,0.04,0.04,0.04,0.01,0.66,0.79,1.65,0.58,0.76,0.66
Rb,SPMS,9.0,30.0,30,81.0,0.66,0.25,0.05,0.06,0.06,0.06,0.16,0.16,2.17,0.12,0.15,0.1
Ce,Wentzcovitch,12.0,35.0,35,181.46,0.66,0.61,1.19,1.11,0.92,0.7,0.26,0.36,0.98,0.47,0.36,0.33
Hg,PSL-US-v1-low,12.0,50.0,50,309.84,0.67,0.71,0.51,0.27,0.18,0.13,0.4,0.79,1.89,0.34,0.66,0.43
W,PSL-PAW-v1-low,14.0,35.0,35,246.99,0.68,0.72,0.52,0.55,0.51,0.58,0.97,0.9,1.08,0.7,0.93,0.75
La,Wentzcovitch,11.0,200.0,200,2082.8,0.68,2.22,0.77,0.3,0.47,0.87,0.34,0.48,1.76,0.6,0.46,0.36
Rh,PSL-PAW-v0.x,17.0,45.0,45,530.93,0.69,0.77,0.69,0.57,0.59,0.85,0.62,0.67,1.48,0.54,0.78,0.49
Sb,PSL-US-v1-high,15.0,70.0,100,801.95,0.69,0.96,0.29,0.4,0.4,0.23,0.32,0.78,1.85,0.49,0.65,0.8
Te,SPMS,16.0,45.0,45,470.3,0.69,0.56,0.03,0.15,0.23,0.06,0.18,0.52,2.15,0.31,0.43,0.54
Rh,PSL-US-v0.x,17.0,45.0,45,530.93,0.7,0.78,0.71,0.59,0.61,0.87,0.63,0.68,1.49,0.55,0.79,0.5
Zn,SPMS,20.0,55.0,55,992.94,0.71,0.78,0.75,1.65,0.56,0.97,0.49,0.38,1.02,0.14,0.42,0.24
Cd,PSL-US-v1-low,12.0,55.0,55,357.46,0.71,0.76,0.1,0.13,0.09,0.22,0.6,0.83,1.97,0.37,0.8,0.54
Cr,JTH-1.1-std,14.0,40.0,40,301.76,0.71,0.55,0.96,0.72,0.84,1.77,0.48,0.49,0.27,0.24,0.51,0.47
Hg,PSL-PAW-v1-low,12.0,50.0,55,309.84,0.71,0.76,0.63,0.38,0.27,0.26,0.38,0.83,1.99,0.35,0.67,0.45
Po,DOJO-041-std,16.0,55.0,60,635.48,0.72,0.69,0.06,0.07,0.12,0.02,0.24,0.66,2.16,0.26,0.6,0.63
Na,GBRV-1.X,9.0,35.0,150,102.07,0.72,0.65,0.13,0.12,0.14,0.19,0.89,1.06,1.45,0.84,1.11,0.61
Cd,PSL-PAW-v1-low,12.0,55.0,80,357.46,0.73,0.78,0.09,0.15,0.11,0.2,0.69,0.85,1.98,0.39,0.84,0.57
I,SPMS,7.0,30.0,30,49.0,0.74,0.39,0.06,0.02,0.06,0.01,0.01,0.44,2.36,0.3,0.43,0.47
Zn,SG15,20.0,60.0,60,1131.37,0.75,0.73,0.5,1.55,1.04,1.51,0.4,0.16,0.68,0.12,0.15,0.15
Sm,PSL-US-v1-high,26.0,150.0,150,7557.91,0.76,1.55,0.46,0.43,2.44,0.07,0.05,0.1,0.02,0.21,0.09,0.05
Zr,PSL-PAW-v0.x,12.0,30.0,45,144.0,0.8,0.72,0.53,0.42,0.43,1.07,1.1,1.13,1.16,0.74,1.09,0.8
Zr,PSL-US-v0.x,12.0,30.0,45,144.0,0.81,0.73,0.55,0.44,0.45,1.09,1.11,1.14,1.17,0.76,1.1,0.81
Cu,JTH-1.1-std,19.0,45.0,120,663.2,0.82,0.82,0.98,1.09,1.11,1.12,0.47,0.59,1.48,0.27,0.81,0.14
Sn,JTH-1.1-str,4.0,30.0,30,16.0,0.82,0.52,0.14,0.2,0.25,0.18,0.9,0.79,2.43,0.32,0.38,0.16
Rb,SG15,9.0,30.0,30,81.0,0.82,0.33,0.06,0.06,0.06,0.06,0.2,0.17,2.69,0.18,0.17,0.14
Ta,PSL-PAW-v0.x,13.0,30.0,35,169.0,0.83,0.8,0.48,0.46,0.5,0.56,1.28,1.18,1.27,0.76,1.18,0.94
Ne,SPMS,8.0,65.0,90,204.11,0.83,0.99,1.31,1.62,1.4,0.88,0.41,0.2,0.59,0.81,0.2,0.03
Ta,PSL-US-v0.x,13.0,30.0,35,169.0,0.83,0.8,0.48,0.46,0.51,0.56,1.28,1.19,1.28,0.77,1.18,0.94
Cu,PSL-US-v1-low,11.0,50.0,50,260.35,0.84,0.84,2.32,0.51,0.59,0.67,0.64,0.35,0.76,0.68,0.43,0.39
Na,JTH-1.1-std,9.0,65.0,100,258.33,0.86,1.09,0.19,0.21,0.2,0.17,1.07,1.13,1.75,1.17,1.22,0.62
Te,SG15,16.0,45.0,55,470.3,0.86,0.76,0.16,0.31,0.41,0.22,0.31,0.75,2.53,0.5,0.64,0.73
I,SG15,17.0,55.0,60,717.4,0.87,0.83,0.07,0.16,0.24,0.14,0.21,0.84,2.54,0.52,0.69,0.81
Ta,PSL-US-v1-low,13.0,40.0,45,260.19,0.87,0.94,0.53,0.51,0.55,0.59,1.33,1.22,1.32,0.81,1.23,0.97
Ta,PSL-PAW-v1-low,13.0,40.0,45,260.19,0.88,0.95,0.53,0.52,0.56,0.6,1.34,1.23,1.33,0.82,1.23,0.98
At,PSL-US-v1-high,17.0,150.0,150,3231.12,0.88,1.82,0.08,0.21,0.28,0.13,0.25,0.83,2.5,0.55,0.79,0.92
Ne,DOJO-041-std,8.0,100.0,100,389.49,0.88,1.35,1.41,1.72,1.47,0.95,0.51,0.11,0.41,0.88,0.1,0.03
Fe,JTH-1.1-std,16.0,40.0,45,394.14,0.91,0.96,1.0,1.01,1.03,1.22,0.94,0.99,1.34,0.78,1.07,0.45
Ag,PSL-US-v1-low,11.0,60.0,60,342.24,0.93,1.05,0.67,0.45,0.47,0.9,0.63,1.08,2.33,0.45,1.0,0.6
Pd,PSL-US-v0.x,10.0,40.0,45,153.96,0.93,0.85,0.7,0.6,0.61,0.93,0.56,0.84,2.44,0.54,0.84,0.54
Pd,PSL-US-v1-low,10.0,40.0,45,153.96,0.94,0.9,0.8,0.71,0.71,0.92,0.63,0.87,2.34,0.6,0.89,0.53
Pd,PSL-PAW-v1-low,10.0,40.0,45,153.96,0.95,0.88,0.74,0.65,0.66,0.87,0.59,0.86,2.45,0.56,0.86,0.55
Br,PSL-US-v0.x,7.0,200.0,200,843.45,0.95,2.35,0.26,0.3,0.35,0.31,0.34,0.91,2.8,0.43,0.81,0.55
Ag,PSL-PAW-v1-low,11.0,60.0,60,342.24,0.95,1.06,0.65,0.43,0.45,0.88,0.62,1.11,2.42,0.42,1.01,0.62
Zn,DOJO-041-str,20.0,200.0,200,6885.3,0.95,2.2,0.45,2.18,1.24,1.82,0.5,0.08,0.49,0.15,0.03,0.14
Zn,DOJO-041-std,20.0,75.0,75,1581.14,0.95,0.95,0.45,2.18,1.24,1.82,0.5,0.08,0.49,0.15,0.03,0.14
Br,PSL-PAW-v0.x,7.0,200.0,200,843.45,0.96,2.36,0.27,0.31,0.36,0.33,0.34,0.91,2.83,0.44,0.81,0.55
Ne,DOJO-041-str,8.0,200.0,200,1101.65,0.97,2.4,1.43,2.03,1.54,0.98,0.54,0.1,0.4,0.94,0.09,0.03
Mg,JTH-1.1-std,10.0,50.0,50,215.17,0.97,0.94,0.19,0.33,0.32,0.23,1.45,0.97,2.35,0.36,1.35,0.26
As,GBRV-1.X,5.0,30.0,120,25.0,0.97,0.56,0.37,0.35,0.34,0.38,0.16,0.64,3.05,0.32,0.44,0.27
Au,SG15,19.0,40.0,40,555.8,0.98,0.95,1.35,1.45,1.43,1.46,0.83,0.56,0.56,1.14,0.61,0.6
Pd,PSL-PAW-v0.x,10.0,40.0,45,153.96,0.98,0.9,0.73,0.65,0.66,0.96,0.57,0.89,2.55,0.57,0.88,0.57
La,SPMS,11.0,35.0,35,152.48,0.99,0.69,0.33,0.26,0.34,0.4,0.43,0.71,3.04,0.36,0.62,0.56
Te,PSL-PAW-v1-low,6.0,30.0,30,36.0,1.0,0.43,0.13,0.05,0.08,0.03,0.03,0.33,3.23,0.17,0.26,0.36
Kr,SG15,8.0,30.0,50,64.0,1.0,0.71,0.54,0.73,0.66,0.49,0.33,0.84,2.91,0.23,0.7,0.39
Te,DOJO-041-std,16.0,65.0,90,816.45,1.03,1.01,0.13,0.28,0.38,0.18,0.29,0.75,3.12,0.47,0.65,0.73
Hf,JTH-1.1-std,12.0,30.0,30,144.0,1.04,0.87,0.15,0.05,0.14,0.36,1.49,1.67,1.67,0.74,1.63,1.15
At,PSL-PAW-v1-high,17.0,150.0,150,3231.12,1.04,1.95,0.13,0.27,0.36,0.19,0.34,1.01,2.91,0.66,0.96,1.06
La,JTH-1.1-std,11.0,30.0,30,121.0,1.04,0.74,0.76,0.25,0.39,1.17,0.52,0.73,2.86,0.75,0.69,0.59
Mn,JTH-1.1-std,15.0,200.0,200,3872.98,1.04,2.71,1.19,1.23,1.19,1.24,1.12,1.07,1.39,1.08,1.15,0.61
Cl,SG15,7.0,45.0,45,90.02,1.06,1.03,0.77,0.73,0.74,0.74,0.62,1.13,2.72,0.58,1.03,0.53
Te,PSL-US-v1-low,6.0,30.0,30,36.0,1.09,0.46,0.07,0.05,0.13,0.05,0.05,0.3,3.55,0.19,0.24,0.32
Rn,PSL-PAW-v1-high,18.0,150.0,150,3622.43,1.11,1.99,0.05,0.05,0.03,0.05,0.45,1.37,2.78,0.35,1.2,1.53
Rn,PSL-US-v1-high,18.0,150.0,150,3622.43,1.12,2.06,0.21,0.33,0.41,0.27,0.44,1.36,2.79,0.31,1.2,1.55
Cu,PSL-PAW-v0.x,11.0,80.0,150,526.91,1.12,1.57,1.15,1.19,1.19,1.36,1.21,1.11,1.73,1.07,1.24,0.61
Ag,PSL-US-v0.x,11.0,45.0,45,222.29,1.12,1.1,0.83,0.62,0.65,1.1,0.82,1.3,2.67,0.6,1.22,0.75
Ir,PSL-US-v0.x,9.0,30.0,30,81.0,1.13,0.98,1.0,0.88,0.9,0.86,0.7,0.92,2.77,0.75,1.13,0.7
Ir,PSL-PAW-v0.x,9.0,30.0,30,81.0,1.13,0.99,1.01,0.89,0.91,0.87,0.71,0.92,2.77,0.75,1.13,0.69
Ag,PSL-PAW-v0.x,11.0,45.0,45,222.29,1.13,1.12,0.86,0.65,0.67,1.13,0.84,1.3,2.68,0.63,1.22,0.77
I,DOJO-041-std,7.0,60.0,60,138.59,1.14,0.95,0.04,0.12,0.19,0.11,0.12,0.75,3.51,0.5,0.7,0.74
Xe,DOJO-041-std,8.0,65.0,120,204.11,1.15,1.18,0.44,0.57,0.55,0.48,0.24,1.19,3.18,0.09,1.03,1.08
As,JTH-1.1-str,5.0,70.0,100,89.11,1.19,0.96,0.07,0.1,0.1,0.15,0.05,0.76,3.79,0.24,0.44,0.33
I,PSL-PAW-v1-low,7.0,30.0,30,49.0,1.19,0.65,0.02,0.08,0.17,0.07,0.13,0.77,3.7,0.42,0.65,0.75
I,PSL-US-v1-low,7.0,30.0,30,49.0,1.2,0.66,0.02,0.09,0.17,0.08,0.13,0.77,3.73,0.42,0.65,0.75
I,PSL-US-v1-high,17.0,65.0,90,921.69,1.21,1.17,0.18,0.3,0.39,0.23,0.32,1.01,3.55,0.66,0.89,0.94
I,PSL-PAW-v1-high,17.0,60.0,120,817.42,1.21,1.12,0.19,0.3,0.39,0.24,0.33,1.01,3.56,0.66,0.89,0.94
Bi,PSL-US-v0.x,15.0,45.0,45,413.35,1.22,1.12,0.38,0.48,0.46,0.34,0.67,1.42,3.25,0.77,1.08,1.14
Rn,DOJO-041-std,18.0,70.0,80,1154.81,1.22,1.45,0.96,1.42,1.51,1.02,0.28,1.17,2.57,0.04,1.0,1.32
Hg,PSL-US-v0.x,12.0,120.0,150,1152.0,1.22,1.7,1.35,1.77,2.17,2.45,0.51,0.43,0.36,0.59,0.49,0.43
Hg,PSL-PAW-v0.x,12.0,120.0,150,1152.0,1.26,1.78,1.44,1.84,2.25,2.37,0.6,0.52,0.42,0.66,0.59,0.49
I,DOJO-041-str,17.0,70.0,70,1030.06,1.27,1.22,0.13,0.24,0.32,0.2,0.3,1.05,3.75,0.64,0.9,0.96
Ga,PSL-US-v1-high,13.0,60.0,60,478.0,1.28,1.24,0.15,0.32,0.36,0.02,0.72,1.88,3.07,0.18,1.9,0.83
Te,PSL-PAW-v1-high,16.0,70.0,70,912.44,1.29,1.31,0.28,0.48,0.61,0.35,0.45,0.98,3.78,0.71,0.89,0.95
Cu,DOJO-041-str,19.0,200.0,200,6213.99,1.33,2.75,2.11,2.31,1.94,1.28,0.26,0.24,0.43,1.85,0.92,0.3
Cu,DOJO-041-std,19.0,80.0,80,1572.03,1.34,1.55,1.95,2.32,2.04,1.36,0.2,0.26,0.41,1.96,0.94,0.3
Te,PSL-US-v1-high,16.0,70.0,100,912.44,1.36,1.35,0.3,0.49,0.63,0.35,0.45,0.99,4.03,0.72,0.9,0.96
Se,PSL-US-v1-low,6.0,30.0,30,36.0,1.38,0.72,0.1,0.21,0.26,0.22,0.21,0.76,4.36,0.35,0.61,0.47
Se,PSL-PAW-v1-low,6.0,30.0,30,36.0,1.41,0.73,0.1,0.21,0.27,0.23,0.22,0.76,4.46,0.35,0.62,0.47
Cs,PSL-PAW-v1-low,9.0,30.0,40,81.0,1.46,0.88,0.15,0.12,0.13,0.16,0.51,1.56,4.3,0.43,1.03,0.6
Cu,PSL-US-v0.x,11.0,40.0,45,186.29,1.49,1.44,3.03,0.42,1.47,1.44,1.6,1.06,1.64,1.65,1.23,0.85
Cs,PSL-US-v1-low,9.0,30.0,40,81.0,1.5,0.92,0.07,0.02,0.02,0.07,0.56,1.67,4.37,0.47,1.13,0.67
Xe,PSL-PAW-v1-high,18.0,150.0,150,3622.43,1.53,2.21,0.03,0.08,0.1,0.08,0.6,1.66,4.23,0.27,1.41,1.48
Na,SPMS,9.0,45.0,45,148.81,1.53,1.62,1.2,1.09,1.1,1.22,1.53,1.75,2.75,1.84,1.98,0.9
Xe,PSL-US-v1-high,18.0,150.0,150,3622.43,1.54,2.28,0.2,0.4,0.43,0.23,0.6,1.66,4.23,0.23,1.39,1.48
As,PSL-US-v1-low,5.0,30.0,30,25.0,1.55,0.82,0.09,0.15,0.13,0.15,0.26,1.13,4.83,0.38,0.74,0.54
As,PSL-US-v0.x,5.0,30.0,30,25.0,1.55,0.82,0.09,0.15,0.13,0.15,0.26,1.14,4.83,0.38,0.74,0.54
As,PSL-PAW-v1-low,5.0,35.0,35,31.5,1.56,0.87,0.09,0.15,0.13,0.16,0.25,1.12,4.85,0.38,0.73,0.54
As,PSL-PAW-v0.x,5.0,30.0,30,25.0,1.56,0.82,0.09,0.15,0.13,0.16,0.25,1.12,4.86,0.38,0.73,0.54
Se,PSL-US-v0.x,6.0,30.0,30,36.0,1.58,0.93,0.27,0.4,0.47,0.39,0.33,0.97,4.88,0.52,0.81,0.62
Se,PSL-PAW-v0.x,6.0,30.0,30,36.0,1.61,0.94,0.26,0.4,0.47,0.39,0.33,0.96,4.99,0.52,0.81,0.62
Cs,GBRV-1.X,9.0,30.0,30,81.0,1.65,1.07,0.07,0.05,0.06,0.08,0.73,1.62,4.76,0.6,1.22,1.29
Zn,PSL-US-v1-high,20.0,100.0,100,2434.32,1.65,1.68,1.17,4.83,0.79,1.41,1.19,0.22,0.71,0.3,0.18,0.31
Au,PSL-PAW-v0.x,11.0,30.0,35,121.0,1.75,1.48,1.35,1.11,1.04,1.73,1.04,1.64,4.25,1.05,1.57,1.19
Cu,SPMS,19.0,65.0,65,1151.32,1.76,1.75,2.23,2.54,2.83,2.04,0.16,0.44,0.77,2.72,1.38,0.43
Ge,PSL-PAW-v1-low,4.0,30.0,30,16.0,1.76,1.14,0.17,0.24,0.44,0.42,0.09,2.66,4.65,0.17,1.76,0.99
Au,PSL-US-v0.x,11.0,30.0,35,121.0,1.76,1.49,1.36,1.12,1.04,1.74,1.04,1.65,4.26,1.05,1.58,1.2
Ge,PSL-US-v1-low,4.0,30.0,30,16.0,1.77,1.14,0.15,0.24,0.44,0.38,0.08,2.66,4.68,0.17,1.77,0.99
Ar,JTH-1.1-std,8.0,150.0,150,715.54,1.79,2.41,0.21,0.17,0.22,0.19,1.5,1.96,4.91,0.32,1.84,0.66
Cs,SG15,9.0,35.0,40,102.07,1.85,1.18,0.05,0.04,0.04,0.06,0.69,1.92,5.44,0.59,1.31,0.84
Pt,PSL-PAW-v0.x,10.0,30.0,30,100.0,1.86,1.58,1.47,1.25,1.28,1.75,1.09,1.52,4.54,1.17,1.63,1.22
Pt,PSL-US-v0.x,10.0,30.0,30,100.0,1.87,1.59,1.48,1.25,1.29,1.77,1.09,1.53,4.54,1.18,1.64,1.22
Xe,SPMS,8.0,30.0,30,64.0,1.89,1.3,0.35,0.48,0.48,0.38,0.56,1.93,5.22,0.15,1.67,1.81
Tb,Wentzcovitch,19.0,200.0,200,6213.99,1.92,3.03,2.51,2.73,3.02,3.35,0.19,0.94,2.06,0.25,0.59,0.57
Xe,SG15,18.0,70.0,70,1154.81,2.08,2.02,0.87,1.3,1.3,0.85,0.71,2.1,5.48,0.11,1.74,1.89
Pr,Wentzcovitch,13.0,30.0,35,169.0,2.11,1.76,3.71,3.64,2.38,2.39,0.69,1.01,2.18,1.28,0.93,0.97
Fr,PSL-PAW-v1-high,19.0,150.0,150,4036.1,2.14,2.78,0.17,0.12,0.14,0.16,1.02,2.71,5.34,0.84,2.47,2.27
Xe,JTH-1.1-std,8.0,30.0,150,64.0,2.17,1.28,0.2,0.15,0.17,0.27,0.28,1.93,6.31,0.1,1.49,1.81
Fr,PSL-US-v1-high,19.0,120.0,150,2888.0,2.2,2.51,0.08,0.01,0.01,0.08,1.06,2.78,5.45,0.89,2.54,2.34
Ho,Wentzcovitch,21.0,150.0,150,4930.53,2.28,2.93,4.24,3.43,4.23,1.68,0.33,0.84,1.84,0.64,0.5,0.44
Hf,PSL-US-v1-low,12.0,45.0,50,264.54,2.37,2.32,0.8,0.63,0.8,1.35,3.53,3.46,3.28,2.03,3.33,2.54
Hf,PSL-PAW-v1-low,12.0,45.0,50,264.54,2.41,2.37,0.88,0.71,0.88,1.47,3.59,3.48,3.29,2.11,3.35,2.55
Pr,JTH-1.1-std,13.0,30.0,35,169.0,2.45,2.12,4.11,3.9,2.45,2.98,0.94,1.38,3.03,1.57,1.27,1.32
Dy,Wentzcovitch,20.0,120.0,150,3200.0,2.53,2.75,4.52,3.56,4.22,3.15,0.25,1.04,2.28,0.43,0.66,0.6
Sb,JTH-1.1-str,5.0,30.0,30,25.0,2.58,1.6,0.11,0.32,0.28,0.24,0.34,2.08,7.56,0.94,1.43,2.21
Pb,JTH-1.1-str,4.0,30.0,30,16.0,2.61,1.51,0.1,0.12,0.13,0.16,0.78,2.91,7.65,0.22,1.47,1.13
Pd,JTH-1.1-std,18.0,35.0,35,408.29,2.65,2.38,3.44,3.92,4.04,3.4,1.91,1.59,1.25,2.81,1.36,1.53
In,JTH-1.1-str,3.0,30.0,30,9.0,2.67,1.61,0.28,0.31,0.38,0.24,0.83,2.11,7.85,0.62,2.51,0.52
Nd,Wentzcovitch,14.0,150.0,150,2191.35,2.67,3.31,4.39,5.17,2.96,3.23,0.67,1.1,2.36,1.34,0.94,0.97
Ce,JTH-1.1-std,12.0,30.0,150,144.0,2.72,2.44,4.66,3.2,3.14,3.14,1.32,1.65,3.74,2.15,1.59,1.4
Rn,JTH-1.1-std,8.0,30.0,45,64.0,2.77,1.88,0.65,0.64,0.67,0.79,0.08,2.48,7.73,0.68,1.92,2.93
Lu,PSL-US-v1-low,11.0,35.0,35,152.48,2.79,2.53,0.44,0.66,1.03,0.2,5.02,2.55,1.9,3.58,4.54,3.47
Lu,PSL-PAW-v1-low,11.0,35.0,35,152.48,2.82,2.52,0.33,0.56,0.92,0.06,5.11,2.58,1.88,3.69,4.57,3.5
Po,DOJO-050-std,16.0,60.0,60,724.08,2.84,2.41,1.66,1.15,1.11,2.76,2.0,2.16,7.53,1.16,2.12,0.99
Bi,DOJO-050-std,15.0,60.0,60,636.4,2.91,2.0,0.45,0.38,0.15,1.05,1.83,3.0,8.48,0.24,0.26,1.4
Te,JTH-1.1-std,6.0,30.0,30,36.0,2.94,1.58,0.28,0.07,0.3,0.07,0.36,1.54,9.06,0.76,1.25,1.5
Te,DOJO-050-std,16.0,65.0,70,816.45,2.94,2.34,1.14,0.78,0.8,2.47,1.99,2.35,8.18,0.89,2.09,0.59
Gd,Wentzcovitch,18.0,120.0,120,2592.0,2.95,2.7,7.46,1.92,1.57,4.51,0.31,1.17,2.48,0.57,0.81,0.78
Pm,Wentzcovitch,15.0,150.0,150,2515.58,2.96,3.4,4.75,5.94,2.98,3.94,0.55,1.12,2.39,1.18,0.9,0.91
Pr,PSL-US-v1-high,23.0,200.0,200,9105.81,2.99,3.72,2.69,7.88,4.22,1.29,0.86,0.48,0.3,1.63,0.57,0.46
Nd,JTH-1.1-std,14.0,120.0,120,1568.0,3.09,3.42,5.03,5.54,3.03,3.99,0.93,1.52,3.23,1.66,1.31,1.36
Ra,PSL-PAW-v1-high,20.0,120.0,120,3200.0,3.15,2.95,0.66,0.31,0.36,0.1,1.12,1.99,9.26,2.53,1.78,1.34
Ba,DOJO-041-str,10.0,200.0,200,1721.33,3.19,3.59,0.97,0.32,0.33,2.88,0.99,1.47,9.26,2.15,1.38,1.04
Ra,PSL-US-v1-high,20.0,120.0,120,3200.0,3.2,3.02,0.79,0.42,0.44,0.16,1.14,2.02,9.38,2.62,1.81,1.36
Ba,PSL-PAW-v1-high,10.0,30.0,30,100.0,3.25,1.9,0.86,0.25,0.26,2.72,1.0,1.5,9.5,2.17,1.41,1.07
Ba,PSL-US-v1-high,10.0,30.0,30,100.0,3.28,1.94,0.95,0.32,0.34,2.88,1.01,1.52,9.53,2.23,1.43,1.09
Te,GBRV-1.X,6.0,30.0,30,36.0,3.3,1.84,0.5,0.18,0.15,0.13,0.57,1.95,10.08,0.68,1.61,1.77
Yb,Wentzcovitch,24.0,150.0,150,6439.88,3.33,3.35,5.55,4.18,4.64,6.19,0.39,0.95,1.99,1.53,0.62,0.42
Ba,DOJO-041-std,10.0,35.0,40,126.01,3.36,2.05,1.02,0.35,0.35,3.04,1.05,1.56,9.74,2.26,1.46,1.11
Tm,Wentzcovitch,23.0,120.0,150,4232.0,3.48,2.93,5.13,4.15,4.62,7.44,0.5,0.81,1.79,1.37,0.48,0.36
Cs,JTH-1.1-std,9.0,75.0,90,320.18,3.49,2.71,0.01,0.0,0.01,0.04,1.48,3.81,9.84,1.25,2.61,1.97
Ba,GBRV-1.X,10.0,200.0,200,1721.33,3.58,3.71,0.46,0.17,0.18,2.19,1.05,1.79,10.77,1.68,1.52,1.41
At,JTH-1.1-std,7.0,30.0,30,49.0,3.8,2.51,0.76,0.64,0.39,0.41,0.65,3.35,10.73,0.57,2.98,3.39
Ne,SG15,8.0,100.0,150,389.49,3.8,3.55,0.67,0.36,0.41,1.31,2.51,4.37,9.44,1.13,4.93,2.72
Pm,JTH-1.1-std,15.0,120.0,120,1800.0,3.81,3.86,6.11,7.12,3.48,5.29,0.96,1.75,3.51,1.71,1.43,1.46
I,JTH-1.1-std,7.0,30.0,30,49.0,3.85,2.0,0.13,0.04,0.19,0.07,0.35,1.94,11.89,0.81,1.62,1.9
Er,Wentzcovitch,22.0,150.0,150,5411.28,3.87,3.07,4.41,3.7,4.42,9.81,0.31,0.96,2.0,0.81,0.62,0.5
Sm,JTH-1.1-std,16.0,150.0,150,2862.17,4.0,4.18,6.91,7.02,2.92,6.04,0.88,1.86,3.66,1.51,1.47,1.46
Po,JTH-1.1-std,6.0,30.0,30,36.0,4.49,2.86,0.12,0.28,0.56,0.41,1.28,3.61,13.02,1.49,3.19,3.1
Tb,JTH-1.1-std,19.0,120.0,150,2888.0,4.63,4.04,2.68,4.02,4.42,10.58,1.6,3.4,5.98,1.89,2.75,2.42
Sm,Wentzcovitch,16.0,150.0,150,2862.17,4.64,4.56,7.46,9.66,3.85,6.16,0.85,1.66,3.39,1.63,1.37,1.27
Gd,JTH-1.1-std,18.0,120.0,150,2592.0,4.65,4.1,9.82,3.6,3.1,8.2,1.01,2.5,4.62,1.35,1.92,1.79
Eu,Wentzcovitch,17.0,150.0,150,3231.12,4.69,4.23,11.16,2.02,2.77,7.78,1.08,2.07,4.04,1.84,1.7,1.52
